,2017-09-02Hour00,2017-09-02Hour01,2017-09-02Hour02,2017-09-02Hour03,2017-09-02Hour04,2017-09-02Hour05,2017-09-02Hour06,2017-09-02Hour07,2017-09-02Hour08,2017-09-02Hour09,2017-09-02Hour10,2017-09-02Hour11,2017-09-02Hour12,2017-09-02Hour13,2017-09-02Hour14,2017-09-02Hour15,2017-09-02Hour16,2017-09-02Hour17,2017-09-02Hour18,2017-09-02Hour19,2017-09-02Hour20,2017-09-02Hour21,2017-09-02Hour22,2017-09-02Hour23
S33,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S71,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S43,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S66,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S112,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S07,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S40,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S108,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S113,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S119,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S121,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,
S35,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S94,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,,0,0.0
S78,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S106,0,0,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S81,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S111,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S900,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S102,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,,0.0,0,0.0
S122,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S60,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S46,0,0,0,0,0,,,,,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S84,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S79,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S92,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S88,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S123,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S89,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S115,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S69,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S08,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0.0
S116,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S104,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
S91,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,,0,0,0,0.0,0.0,0,0.0
